Extract Date,Source,Name,Value,Sheet,Ref,Table,Row,Col
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_EIgrant_BaseYear_plus_2_0,0.0,Accounts,,Cash,EIgrant,BaseYear_plus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_AddbackDepreciation_Amortisation_BaseYear_0,173.0,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_NetMovementinCash_BaseYear_minus_1_0,-27.899999999999977,Accounts,,Cash,NetMovementinCash,BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Purchases_30_12_24_0,1410.0,Accounts,,PL,Purchases,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_PromotersEquityInvestment_Divestment_BaseYear_minus_1_0,,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TradeDebtors_31_12_23_0,639.6,Accounts,,BS,TradeDebtors,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1881_BaseYear_minus_1_0,,Accounts,,Cash,Row1881,BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_23_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1371_BaseYear_plus_1_0,,Accounts,,Cash,Row1371,BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_TotalSales_31_12_19_0,3983.0,Accounts,,PL,TotalSales,31_12_19
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_GrantAmortisationThisapplicationonly_31_12_20_0,,Accounts,,PL,GrantAmortisationThisapplicationonly,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_RDSalaries_30_12_24_0,0.0,Accounts,,PL,RDSalaries,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_GrossProfit_Loss_31_12_23_0,1209.0,Accounts,,PL,GrossProfit,Loss_31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OperatingExpenditure_31_12_23_0,,Accounts,,PL,OperatingExpenditure,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_IDfacility_BaseYear_minus_1_0,0.0,Accounts,,Cash,IDfacility,BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_NetProfit_Loss_31_12_25_0,113.79999999999998,Accounts,,PL,NetProfit,Loss_31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Prepayments_OtherDebtors_31_12_22_0,110.0,Accounts,,BS,Prepayments,OtherDebtors_31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row871_31_12_19_0,,Accounts,,BS,Row871,31_12_19
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_RDExpenditure_31_12_18_0,,Accounts,,PL,RDExpenditure,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_ProfitRetainedfortheYear_BaseYear_plus_5_0,113.79999999999998,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_1_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_0,,Accounts,,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Totalobligations_BaseYear_plus_3_0,-44.0,Accounts,,Cash,Totalobligations,BaseYear_plus_3
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_DistributionSalesofOtherCosProduct_31_12_25_0,1.0,Accounts,,PL,DistributionSalesofOtherCosProduct,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OtherOperatingExpenses_Gains_31_12_22_0,965.0,Accounts,,PL,OtherOperatingExpenses,Gains_31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Non_minus_OperatingExpenses_Gains_31_12_18_0,-8.0,Accounts,,PL,Non,minus_OperatingExpenses_Gains_31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1681_BaseYear_minus_1_0,,Accounts,,Cash,Row1681,BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1911_BaseYear_plus_5_0,,Accounts,,Cash,Row1911,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row691_31_12_23_0,,Accounts,,PL,Row691,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Overdraft_BaseYear_plus_1_0,0.0,Accounts,,Cash,Overdraft,BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Bank_Cash_31_12_25_0,0.0,Accounts,,BS,Bank,Cash_31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_ConnectedParties_InterCompanyLoans_31_12_20_0,,Accounts,,BS,ConnectedParties,InterCompanyLoans_31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_WorkingCapitalIncrease_Decrease_BaseYear_minus_2_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_minus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_0,,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1471_BaseYear_plus_5_0,,Accounts,,Cash,Row1471,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row581_31_12_25_0,204.39999999999998,Accounts,,PL,Row581,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_CapitalExpenditure_BaseYear_plus_1_0,-29.499999999999957,Accounts,,Cash,CapitalExpenditure,BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Liabilities1Year_31_12_18_0,,Accounts,,BS,Liabilities1Year,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row721_31_12_22_0,,Accounts,,PL,Row721,31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Provisions_Grants_OtherReserves_31_12_22_0,0.0,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_23_0,,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Servicingoffunding_BaseYear_plus_2_0,,Accounts,,Cash,Servicingoffunding,BaseYear_plus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_IndirectLabourexcludingRDSalaries_31_12_18_0,350.0,Accounts,,PL,IndirectLabourexcludingRDSalaries,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_EIEquityAssistanceThisapplicationonly_31_12_25_0,0.0,Accounts,,BS,EIEquityAssistanceThisapplicationonly,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_OperatingCashInflow_Outflow_BaseYear_plus_3_0,162.7,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_plus_3
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_DividendsseeRows3031_30_12_24_0,0.0,Accounts,,PL,DividendsseeRows3031,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_20_0,2405.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Sales_31_12_18_0,€000's,Accounts,,PL,Sales,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Leases_31_12_19_0,,Accounts,,BS,Leases,31_12_19
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Tax_31_12_23_0,16.0,Accounts,,PL,Tax,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_CashFlowStatementFortheyearended_BaseYear_plus_1_0,,Accounts,,Cash,CashFlowStatementFortheyearended,BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OtherRDexpenditure_31_12_23_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_PreferenceShares_31_12_25_0,,Accounts,,BS,PreferenceShares,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_FixedAssets_31_12_20_0,,Accounts,,BS,FixedAssets,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_Site_BuildingsModifications_BaseYear_minus_1_0,,Accounts,,Info,Site,BuildingsModifications_BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row951_31_12_18_0,,Accounts,,BS,Row951,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_EIGrantLiabilityThisapplicationonly_31_12_20_0,,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Totalfundinginjection_BaseYear_plus_4_0,0.0,Accounts,,Cash,Totalfundinginjection,BaseYear_plus_4
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_2_0,,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Preferredequity_BaseYear_minus_2_0,,Accounts,,Cash,Preferredequity,BaseYear_minus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Other_BaseYear_plus_2_0,0.0,Accounts,,Cash,Other,BaseYear_plus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_No.ofIrishBasedEmployeesye_BaseYear_plus_5_0,50.0,Accounts,,Info,No.ofIrishBasedEmployeesye,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_AccountStatus_30_12_24_0,Projected,Accounts,,PL,AccountStatus,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_CostofSales_31_12_25_0,2602.0,Accounts,,PL,CostofSales,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_plus_3_0,67.0,Accounts,,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_plus_3
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row1161_31_12_23_0,,Accounts,,BS,Row1161,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1701_BaseYear_plus_1_0,,Accounts,,Cash,Row1701,BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TangibleFixedAssets_31_12_23_0,1132.3,Accounts,,BS,TangibleFixedAssets,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row1141_31_12_23_0,,Accounts,,BS,Row1141,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Stocks_BaseYear_plus_4_0,0.0,Accounts,,Cash,Stocks,BaseYear_plus_4
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_3_0,133.2,Accounts,,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_3
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_GrossProfit_Loss_31_12_21_0,663.5500000000002,Accounts,,PL,GrossProfit,Loss_31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row601_31_12_22_0,0.0,Accounts,,PL,Row601,31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_InvoicediscountingYEBalance_31_12_25_0,0.0,Accounts,,BS,InvoicediscountingYEBalance,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TotalLiabilities1Year_31_12_18_0,0.0,Accounts,,BS,TotalLiabilities1Year,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_ShortTermloans_Leasing1year_30_12_24_0,22.0,Accounts,,BS,ShortTermloans,Leasing1year_30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_ConnectedParties_InterCompanyLoans_31_12_22_0,,Accounts,,BS,ConnectedParties,InterCompanyLoans_31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Shorttermloans_Leasing_BaseYear_minus_2_0,,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_minus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Directorsloans_BaseYear_plus_3_0,0.0,Accounts,,Cash,Directorsloans,BaseYear_plus_3
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_CurrentAssets_31_12_22_0,,Accounts,,BS,CurrentAssets,31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_SellingGeneralAdminExpenses_31_12_18_0,512.0,Accounts,,PL,SellingGeneralAdminExpenses,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Investments_31_12_18_0,,Accounts,,BS,Investments,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_DirectLabour_31_12_25_0,1180.0,Accounts,,PL,DirectLabour,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1511_BaseYear_plus_5_0,,Accounts,,Cash,Row1511,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_18_0,,Accounts,,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Newfunding_BaseYear_0,,Accounts,,Cash,Newfunding,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_21_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_CashavailableforServicingFinancingObligations_BaseYear_minus_1_0,-28.899999999999977,Accounts,,Cash,CashavailableforServicingFinancingObligations,BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_20_0,811.0,Accounts,,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_GrantAmortisationThisapplicationonly_31_12_22_0,0.0,Accounts,,PL,GrantAmortisationThisapplicationonly,31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OperatingExpenditure_31_12_21_0,,Accounts,,PL,OperatingExpenditure,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TradeDebtors_31_12_25_0,639.6,Accounts,,BS,TradeDebtors,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Directors_ShareholdersLoans_31_12_18_0,,Accounts,,BS,Directors,ShareholdersLoans_31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row811_31_12_18_0,€000's,Accounts,,BS,Row811,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_TotalIrishLabourCosts000s_BaseYear_0,1311.0,Accounts,,Info,TotalIrishLabourCosts000s,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Prepayments_OtherDebtors_31_12_20_0,120.0,Accounts,,BS,Prepayments,OtherDebtors_31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OtherOperatingExpenses_Gains_31_12_20_0,690.0,Accounts,,PL,OtherOperatingExpenses,Gains_31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Capex_minus_Intangible_BaseYear_minus_2_0,,Accounts,,Cash,Capex,minus_Intangible_BaseYear_minus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Totalobligations_BaseYear_plus_1_0,-89.94999999999999,Accounts,,Cash,Totalobligations,BaseYear_plus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Row1351_BaseYear_minus_2_0,,Accounts,,Cash,Row1351,BaseYear_minus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TotalCurrentLiabilities_31_12_20_0,361.45,Accounts,,BS,TotalCurrentLiabilities,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Capex_minus_Tangible_BaseYear_minus_1_0,-718.4,Accounts,,Cash,Capex,minus_Tangible_BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row581_31_12_23_0,204.39999999999998,Accounts,,PL,Row581,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Overdraft_BaseYear_0,0.0,Accounts,,Cash,Overdraft,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_No.ofGlobalEmployeesyeinclIrishemployment_CurrentYear_0,38.0,Accounts,,Info,No.ofGlobalEmployeesyeinclIrishemployment,CurrentYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TotalFixedAssets_31_12_22_0,1205.8,Accounts,,BS,TotalFixedAssets,31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_2_0,,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Bank_Cash_31_12_23_0,0.0,Accounts,,BS,Bank,Cash_31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row691_31_12_25_0,,Accounts,,PL,Row691,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Interest_DividendsReceivable_31_12_19_0,0.0,Accounts,,PL,Interest,DividendsReceivable_31_12_19
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_CurrentLiabilities_30_12_24_0,,Accounts,,BS,CurrentLiabilities,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Provisions_Grants_OtherReserves_31_12_20_0,,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row721_31_12_20_0,,Accounts,,PL,Row721,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_30_12_24_0,0.0,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Amortisation_30_12_24_0,0.0,Accounts,,PL,Amortisation,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Amortisation_31_12_21_0,,Accounts,,PL,Amortisation,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_OrdinarySharesSharePremium_31_12_19_0,,Accounts,,BS,OrdinarySharesSharePremium,31_12_19
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Servicingoffunding_BaseYear_plus_4_0,,Accounts,,Cash,Servicingoffunding,BaseYear_plus_4
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_21_0,,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_NetMovementinCash_BaseYear_0,359.75000000000017,Accounts,,Cash,NetMovementinCash,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_IntangibleassetExclCapitalisedRD_CurrentYear_0,,Accounts,,Info,IntangibleassetExclCapitalisedRD,CurrentYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_4_0,0.0,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_4
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_22_0,2439.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_OperatingCashInflow_Outflow_BaseYear_plus_5_0,216.79999999999998,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_NetCurrentAssets_30_12_24_0,590.5,Accounts,,BS,NetCurrentAssets,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Tax_31_12_21_0,-43.0,Accounts,,PL,Tax,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Tax_30_12_24_0,16.0,Accounts,,PL,Tax,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_CurrentLiabilities_31_12_21_0,,Accounts,,BS,CurrentLiabilities,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_2_0,,Accounts,,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_0,,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_NetCurrentAssets_31_12_21_0,399.79999999999995,Accounts,,BS,NetCurrentAssets,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_FixedAssets_31_12_22_0,,Accounts,,BS,FixedAssets,31_12_22
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_minus_2_0,,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_minus_2
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Row411_31_12_18_0,,Accounts,,PL,Row411,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_plus_5_0,0.0,Accounts,,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row1051_31_12_18_0,,Accounts,,BS,Row1051,31_12_18
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_DividendsPaidtoEI_BaseYear_0,,Accounts,,Info,DividendsPaidtoEI,BaseYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_OtherDividendsPaid_CurrentYear_0,,Accounts,,Info,OtherDividendsPaid,CurrentYear
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row811_30_12_24_0,€000's,Accounts,,BS,Row811,30_12_24
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_EIEquityAssistanceThisapplicationonly_31_12_23_0,,Accounts,,BS,EIEquityAssistanceThisapplicationonly,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_No.ofIrishBasedEmployeesye_BaseYear_plus_3_0,50.0,Accounts,,Info,No.ofIrishBasedEmployeesye,BaseYear_plus_3
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_CostofSales_31_12_23_0,2602.0,Accounts,,PL,CostofSales,31_12_23
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OtherCostofGoodsSold_31_12_20_0,13.7,Accounts,,PL,OtherCostofGoodsSold,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_Depreciation_31_12_25_0,103.0,Accounts,,PL,Depreciation,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Cash_Longtermloans_BaseYear_minus_1_0,0.0,Accounts,,Cash,Longtermloans,BaseYear_minus_1
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,PL_OtherRDexpenditure_31_12_25_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TangibleFixedAssets_31_12_25_0,985.3,Accounts,,BS,TangibleFixedAssets,31_12_25
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Row1141_31_12_21_0,,Accounts,,BS,Row1141,31_12_21
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,Info_CapitalisedRD000s_BaseYear_plus_5_0,0.0,Accounts,,Info,CapitalisedRD000s,BaseYear_plus_5
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_Inventory_31_12_20_0,197.5,Accounts,,BS,Inventory,31_12_20
2023-10-09T17:15:03.392480469,Complex_Financial.xlsx,BS_TotalCurrentLiabilities_31_12_18_0,592.0,Accounts,,BS,TotalCurrentLiabilities,31_12_18
