Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_25_0,0.0,Accounts,R53C8,PL,OtherRDexpenditure,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_25_0,985.3,Accounts,R84C8,BS,TangibleFixedAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_21_0,,Accounts,R114C4,BS,Row1141,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_plus_5_0,0.0,Accounts,R18C8,Info,CapitalisedRD000s,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_20_0,197.5,Accounts,R89C3,BS,Inventory,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_18_0,592.0,Accounts,R102C1,BS,TotalCurrentLiabilities,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_minus_1_0,14.0,Accounts,R15C2,Info,No.ofGlobalRDEmployeesye,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_plus_1_0,0.0,Accounts,R162C4,Cash,Directorsloans,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_30_12_24_0,103.0,Accounts,R63C7,PL,Depreciation,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_plus_2_0,0.5,Accounts,R139C5,Cash,Stocks,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_1_0,-119.74999999999979,Accounts,R152C4,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_30_12_24_0,639.6,Accounts,R90C7,BS,TradeDebtors,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_23_0,0.0,Accounts,R98C6,BS,InvoicediscountingYEBalance,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_minus_2_0,,Accounts,R153C1,Cash,Row1531,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_30_12_24_0,,Accounts,R87C7,BS,Row871,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_minus_2_0,,Accounts,R142C1,Cash,TradeCreditors,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_minus_2_0,€000's,Accounts,R131C1,Cash,Row1311,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_25_0,6.0,Accounts,R61C8,PL,InterestPayable,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_18_0,302.0,Accounts,R91C1,BS,Bank,Cash_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_minus_2_0,262.0,Accounts,R19C1,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_23_0,,Accounts,R85C6,BS,Investments,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_plus_5_0,,Accounts,R137C8,Cash,Row1371,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_plus_5_0,0.0,Accounts,R159C8,Cash,Leasing,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_plus_3_0,,Accounts,R151C6,Cash,Row1511,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_22_0,1100.0,Accounts,R36C5,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_21_0,,Accounts,R117C4,BS,Financedby,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_0,0.0,Accounts,R158C3,Cash,Longtermloans,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_30_12_24_0,,Accounts,R57C7,PL,OperatingExpenditure,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_minus_1_0,-179.0,Accounts,R144C2,Cash,Total,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_25_0,,Accounts,R106C8,BS,Liabilities1Year,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_18_0,252.0,Accounts,R100C1,BS,TradeCreditors,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_0,,Accounts,R137C3,Cash,Row1371,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_18_0,,Accounts,R66C1,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_5_0,803.0,Accounts,R19C8,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_23_0,,Accounts,R73C6,PL,DividendsseeRows3031,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_18_0,10.0,Accounts,R99C1,BS,ShortTermloans,Leasing1year_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_3_0,103.0,Accounts,R136C6,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_19_0,,Accounts,R103C2,BS,Row1031,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_21_0,1.0,Accounts,R39C4,PL,DistributionSalesofOtherCosProduct,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_31_12_21_0,161.0,Accounts,R101C4,BS,Accruals,OtherCreditors_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_20_0,1381.0,Accounts,R86C3,BS,TotalFixedAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_4_0,553.2000000000003,Accounts,R190C7,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_plus_4_0,0.0,Accounts,R143C7,Cash,Accruals,OtherCreditors_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_minus_1_0,,Accounts,R16C2,Info,No.ofIrishBasedRDEmployeesye,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_19_0,708.0,Accounts,R104C2,BS,NetCurrentAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_19_0,,Accounts,R52C2,PL,RDSalaries,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_19_0,,Accounts,R59C2,PL,OperatingProfit,Loss_minus_EBITDA_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_plus_1_0,,Accounts,R191C4,Cash,Row1911,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_23_0,,Accounts,R105C6,BS,Row1051,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_18_0,,Accounts,R118C1,BS,PreferenceShares,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_plus_4_0,,Accounts,R168C7,Cash,Row1681,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_25_0,,Accounts,R95C8,BS,Row951,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_minus_1_0,4.0,Accounts,R139C2,Cash,Stocks,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_plus_3_0,0.0,Accounts,R149C6,Cash,Capex,minus_Intangible_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_25_0,435.0,Accounts,R50C8,PL,IndirectLabourexcludingRDSalaries,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_plus_1_0,,Accounts,R188C4,Cash,Row1881,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_minus_2_0,,Accounts,R155C1,Cash,Overdraft,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_0,-88.0,Accounts,R143C3,Cash,Accruals,OtherCreditors_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_20_0,350.0,Accounts,R49C3,PL,SellingGeneralAdminExpenses,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_minus_1_0,,Accounts,R170C2,Cash,Row1701,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_18_0,216.0,Accounts,R44C1,PL,OtherCostofGoodsSold,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_minus_1_0,,Accounts,R190C2,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_18_0,169.0999999999999,Accounts,R58C1,PL,Row581,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_19_0,,Accounts,R107C2,BS,LongTermLoans,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_18_0,Audited,Accounts,R34C1,PL,AccountStatus,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_plus_5_0,,Accounts,R133C8,Cash,CashFlowStatementFortheyearended,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_plus_4_0,0.0,Accounts,R193C7,Cash,InvoiceDiscountingBalance,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_18_0,,Accounts,R55C1,PL,Row551,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_23_0,0.0,Accounts,R113C6,BS,TotalLiabilities1Year,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_plus_4_0,€000's,Accounts,R131C7,Cash,Row1311,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_CurrentYear_0,692.0,Accounts,R19C4,Info,VAT,PAYE_PRSIpaid_Receivedinyear_CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_plus_5_0,,Accounts,R171C8,Cash,Newfunding,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_19_0,,Accounts,R96C2,BS,CurrentLiabilities,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_18_0,,Accounts,R119C1,BS,EIEquityAssistanceThisapplicationonly,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_minus_1_0,,Accounts,R151C2,Cash,Row1511,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_19_0,,Accounts,R64C2,PL,Amortisation,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_18_0,,Accounts,R116C1,BS,Row1161,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_0,140.30000000000018,Accounts,R152C3,Cash,CashavailableforServicingFinancingObligations,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_plus_3_0,,Accounts,R21C6,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_20_0,,Accounts,R46C3,PL,Row461,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_23_0,0.0,Accounts,R112C6,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_30_12_24_0,435.0,Accounts,R50C7,PL,IndirectLabourexcludingRDSalaries,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_minus_1_0,-44.0,Accounts,R143C2,Cash,Accruals,OtherCreditors_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_22_0,1383.0,Accounts,R123C5,BS,ShareholdersFunds,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_30_12_24_0,,Accounts,R95C7,BS,Row951,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_31_12_21_0,122.7,Accounts,R63C4,PL,Depreciation,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_plus_4_0,0.0,Accounts,R141C7,Cash,Prepayments,OtherDebtors_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_plus_3_0,,Accounts,R23C6,Info,Site,BuildingsModifications_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_22_0,197.0,Accounts,R89C5,BS,Inventory,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_plus_2_0,-30.0,Accounts,R148C5,Cash,Capex,minus_Tangible_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_plus_3_0,,Accounts,R18C6,Info,CapitalisedRD000s,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_0,34.0,Accounts,R13C3,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_plus_4_0,0.0,Accounts,R172C7,Cash,Overdraft,new_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_23_0,6.0,Accounts,R61C6,PL,InterestPayable,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_25_0,0.0,Accounts,R85C8,BS,Investments,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_21_0,430.0,Accounts,R90C4,BS,TradeDebtors,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_plus_3_0,0.0,Accounts,R159C6,Cash,Leasing,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_0,291.3000000000002,Accounts,R146C3,Cash,OperatingCashInflow,Outflow_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_plus_1_0,,Accounts,R151C4,Cash,Row1511,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_22_0,1722.0,Accounts,R115C5,BS,NetAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_plus_3_0,,Accounts,R137C6,Cash,Row1371,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_0,,Accounts,R151C3,Cash,Row1511,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_30_12_24_0,6.0,Accounts,R61C7,PL,InterestPayable,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_0,-151.0,Accounts,R150C3,Cash,CapitalExpenditure,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_18_0,,Accounts,R69C1,PL,Row691,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_CurrentYear_0,,Accounts,R28C4,Info,DividendsPaidtoEI,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_25_0,,Accounts,R57C8,PL,OperatingExpenditure,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_30_12_24_0,,Accounts,R117C7,BS,Financedby,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_minus_2_0,,Accounts,R167C1,Cash,Totalobligations,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_21_0,,Accounts,R73C4,PL,DividendsseeRows3031,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_plus_1_0,24.599999999999994,Accounts,R142C4,Cash,TradeCreditors,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_30_12_24_0,1.0,Accounts,R39C7,PL,DistributionSalesofOtherCosProduct,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_5_0,103.0,Accounts,R136C8,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_minus_1_0,43830.0,Accounts,R12C2,Info,YearEnd,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_23_0,1.0,Accounts,R39C6,PL,DistributionSalesofOtherCosProduct,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_plus_5_0,,Accounts,R188C8,Cash,Row1881,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_plus_4_0,0.0,Accounts,R144C7,Cash,Total,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_31_12_23_0,116.60000000000001,Accounts,R101C6,BS,Accruals,OtherCreditors_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_minus_2_0,,Accounts,R191C1,Cash,Row1911,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_21_0,0.0,Accounts,R98C4,BS,InvoicediscountingYEBalance,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_plus_1_0,0.0,Accounts,R164C4,Cash,Preferredequity,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_2_0,276.7000000000003,Accounts,R190C5,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_19_0,,Accounts,R51C2,PL,Row511,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_20_0,236.80000000000018,Accounts,R68C3,PL,Profit,LossbeforeTax_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_plus_3_0,1615.0,Accounts,R17C6,Info,TotalIrishLabourCosts000s,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_plus_2_0,-13.900000000000006,Accounts,R143C5,Cash,Accruals,OtherCreditors_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_30_12_24_0,116.60000000000001,Accounts,R101C7,BS,Accruals,OtherCreditors_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_plus_3_0,,Accounts,R191C6,Cash,Row1911,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_plus_5_0,0.0,Accounts,R149C8,Cash,Capex,minus_Intangible_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_plus_2_0,,Accounts,R168C5,Cash,Row1681,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_23_0,,Accounts,R95C6,BS,Row951,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_minus_1_0,,Accounts,R133C2,Cash,CashFlowStatementFortheyearended,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_23_0,435.0,Accounts,R50C6,PL,IndirectLabourexcludingRDSalaries,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_25_0,-34.4,Accounts,R67C8,PL,Non,minus_OperatingExpenses_Gains_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_25_0,,Accounts,R105C8,BS,Row1051,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_minus_2_0,1059.45,Accounts,R17C1,Info,TotalIrishLabourCosts000s,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_minus_2_0,,Accounts,R185C1,Cash,Totalfundinginjection,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_plus_3_0,,Accounts,R188C6,Cash,Row1881,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_19_0,1269.0,Accounts,R43C2,PL,Purchases,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_plus_2_0,,Accounts,R135C5,Cash,Row1351,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_minus_2_0,,Accounts,R165C1,Cash,Ordequity,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_plus_2_0,,Accounts,R153C5,Cash,Row1531,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_19_0,,Accounts,R48C2,PL,Row481,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_plus_3_0,,Accounts,R133C6,Cash,CashFlowStatementFortheyearended,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_plus_2_0,0.0,Accounts,R193C5,Cash,InvoiceDiscountingBalance,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_18_0,122.09999999999991,Accounts,R71C1,PL,NetProfit,Loss_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_25_0,0.0,Accounts,R113C8,BS,TotalLiabilities1Year,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_plus_2_0,€000's,Accounts,R131C5,Cash,Row1311,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_minus_1_0,,Accounts,R29C2,Info,OtherDividendsPaid,BaseYear_minus_1
